id	title	description	link	image_link	availability	price	brand	condition	google_product_category	product_type	identifier_exists
chimichurri-argentino	Chimichurri Argentino	Explosión herbal y ahumada con ajo penetrante, pimentón y ají picante para elevar carnes a la parrilla y choripanes. Comprar chimichurri artesanal en Colombia con envíos nacionales.	https://arcanoespecias.com/blends/chimichurri-argentino/	https://arcanoespecias.com/img/chimichurri-argentino.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
asado-pampeano	Asado Pampeano	Mezcla robusta concebida para la parrilla que resalta la jugosidad de grandes cortes de carne con hierbas secas y especias naturales. Rub para asados comprar online en Colombia.	https://arcanoespecias.com/blends/asado-pampeano/	https://arcanoespecias.com/img/asado-pampeano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
patagonico-ahumado	Patagónico Ahumado	Frotado ahumado con pimentón de encina, ajo en trozo, romero silvestre y laurel para carnes rojas, estofados y papas a las brasas. Especias para asados comprar Colombia.	https://arcanoespecias.com/blends/patagonico-ahumado/	https://arcanoespecias.com/img/patagonico-ahumado.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
gaucho-picante	Gaucho Picante	Adobo para parrilla con un toque picante de ají, ajo en trozo, orégano y pimentón. Excelente para sazonar cortes vacunos, churrascos y choripanes. Rub picante asados Colombia.	https://arcanoespecias.com/blends/gaucho-picante/	https://arcanoespecias.com/img/gaucho-picante.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
adobo-colombiano	Adobo Colombiano	Sazón artesanal criolla de comino, ajo, achiote, pimienta negra y laurel. El secreto colombiano sin conservantes para sazonar sopas, sudados, frijoles y marinados de carnes con sabor auténtico y natural. Comprar sazonador gourmet en Colombia con envíos a todo el país.	https://arcanoespecias.com/blends/adobo-colombiano/	https://arcanoespecias.com/img/adobo-colombiano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
sabor-paisa	Sabor Paisa	El sazonador antioqueño tradicional a base de comino aromático, ajo, paprika y cilantro. Indispensable para frijoles paisas, sancocho y sudados criollos sin conservantes. Condimento paisa.	https://arcanoespecias.com/blends/sabor-paisa/	https://arcanoespecias.com/img/sabor-paisa.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
caribe-costeno	Caribe Costeño	Frescura marina con limón deshidratado, ajo, tomillo y orégano. Un perfil cítrico e herbal de alta calidad para pescado frito, cazuelas y patacones. Especias colombianas naturales.	https://arcanoespecias.com/blends/caribe-costeno/	https://arcanoespecias.com/img/caribe-costeno.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
aji-andino	Ají Andino	Mezcla picante y aromática de ají molido, comino, ajo, pimienta negra y cilantro fresquísimo. Aporta una nota rústica y cálida con picor moderado para aderezar empanadas, asados y salsas criollas. Condimento artesanal para comprar online en Colombia.	https://arcanoespecias.com/blends/aji-andino/	https://arcanoespecias.com/img/aji-andino.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
inca-grill	Inca Grill	Sazonador de inspiración peruana para asados, pollo a la brasa, lomo saltado y anticuchos con notas ahumadas y de ajo tostado. Especias artesanales comprar Colombia.	https://arcanoespecias.com/blends/inca-grill/	https://arcanoespecias.com/img/inca-grill.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
merquen-patagonico	Merquén Patagónico	Adobo rústico con ají merquén ahumado a la leña, cilantro y orégano. Brinda un picor ahumado sutil a pescados, mariscos, guisos y aceites de oliva. Especias ahumadas Colombia.	https://arcanoespecias.com/blends/merquen-patagonico/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
